Serial,Link,Error
285,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRd0LAU6dFW4cH5b7hEKf7A%3D%3D,failed after 3 attempts: Forbidden domain
292,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sc%2FkAq3Pur9mfbWiIIOt3tQ%3D%3D,failed after 3 attempts: Forbidden domain
300,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=So0tL5qKy1gDWIIDIFQgz0A%3D%3D,failed after 3 attempts: Forbidden domain
306,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5RvNmJJjYk0gc8NRUuhnow%3D%3D,failed after 3 attempts: Forbidden domain
307,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sx5Ewh7M7qpes%2BgBZcCR8GQ%3D%3D,failed after 3 attempts: Forbidden domain
312,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGsLkX4UutgwLjK6pnKnhGw%3D%3D,failed after 3 attempts: Forbidden domain
313,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIyihp848WpMIZjl0weOdlQ%3D%3D,failed after 3 attempts: Forbidden domain
325,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxRzWViFb8WoqqG%2FVCSeIQQ%3D%3D,failed after 3 attempts: Forbidden domain
336,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4NL9bLd7gZ%2FCpu4FADjSBg%3D%3D,failed after 3 attempts: Forbidden domain
345,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5TWjnENdlbHuFSNc5MAQfQ%3D%3D,failed after 3 attempts: Forbidden domain
346,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S21j0l3ShBtOI7tBfnbDZPQ%3D%3D,failed after 3 attempts: Forbidden domain
347,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDEH%2FMQDyYVg5aAkkNAT7Gg%3D%3D,failed after 3 attempts: Forbidden domain
355,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sna4N%2B6bdUo7yheZVUsi2DA%3D%3D,failed after 3 attempts: Forbidden domain
358,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKStIODry2fRGXJ1A6r0H2A%3D%3D,failed after 3 attempts: Forbidden domain
360,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2BxpERndhMe8%2BZZIUDdccyA%3D%3D,failed after 3 attempts: Forbidden domain
372,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrnXxWnBfIrpZa2CBhCC%2Btw%3D%3D,failed after 3 attempts: Forbidden domain
373,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrfJQO%2BDPp%2BqGIspf0Cz5Cg%3D%3D,failed after 3 attempts: Forbidden domain
377,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuCdaPPVI54n4n5xGReH3gA%3D%3D,failed after 3 attempts: Forbidden domain
381,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sg%2FTzWsjA8UoopqOZ4gzzfw%3D%3D,failed after 3 attempts: Forbidden domain
384,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnnNc5QWL0ZaaYB3bc6ixUQ%3D%3D,failed after 3 attempts: Forbidden domain
398,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJDd5wLsOX7AxQ5SxU3EmFw%3D%3D,failed after 3 attempts: Forbidden domain
399,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXsv%2Feyb3QiT7%2BqVylHXpPA%3D%3D,failed after 3 attempts: Forbidden domain
400,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjqxPRdkZgsWEro%2BjnS0llw%3D%3D,failed after 3 attempts: Forbidden domain
402,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7G1%2FY4i7S3ylUiruZ3BqIg%3D%3D,failed after 3 attempts: Forbidden domain
405,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sb6J3rS6YOdGfPEx9UlDOqQ%3D%3D,failed after 3 attempts: Forbidden domain
414,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGbgjCVLAPR0ZRx1ybDY4fg%3D%3D,failed after 3 attempts: Forbidden domain
420,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN1lYAMd5uW80veIm3ceSKw%3D%3D,failed after 3 attempts: Forbidden domain
421,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrQuWQIU30NNfTjIEsMcIEg%3D%3D,failed after 3 attempts: Forbidden domain
426,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVzBXxGwekqdPlIrWaJUPxg%3D%3D,failed after 3 attempts: Forbidden domain
427,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNDcHUZAypcXQI66WIKxNYg%3D%3D,failed after 3 attempts: Forbidden domain
432,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXueEAl4Jsoq%2Fcy%2FHhFSY7Q%3D%3D,failed after 3 attempts: Forbidden domain
449,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD%2BO%2BaysS9HVifEVUbXoGKw%3D%3D,failed after 3 attempts: Forbidden domain
447,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FTvh2DOKdAYeeXj%2F8Q1syA%3D%3D,failed after 3 attempts: Forbidden domain
448,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjNinEuqcV0SuKcQ5j3m46w%3D%3D,failed after 3 attempts: Forbidden domain
446,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN896YUvK5KywdHQzsFMc8Q%3D%3D,failed after 3 attempts: Forbidden domain
441,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDs5mWQlPaXLJxPnN2dysQA%3D%3D,failed after 3 attempts: Forbidden domain
458,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYksPQMrdQIZ%2BDkSl4X7BdA%3D%3D,failed after 3 attempts: Forbidden domain
459,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYaCoNqQ6sq8yvBZ0hrBSRw%3D%3D,failed after 3 attempts: Forbidden domain
460,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B1e8Xh0uIJ%2F4ssgdvGduCw%3D%3D,failed after 3 attempts: Forbidden domain
465,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsUU6qGCVJJDSn3jyO4QS%2Fg%3D%3D,failed after 3 attempts: Forbidden domain
469,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1Ot8fSEJqFGEGAicR1rY%2Bw%3D%3D,failed after 3 attempts: Forbidden domain
471,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sh%2FIjFtUZZs25vp5MYGIneA%3D%3D,failed after 3 attempts: Forbidden domain
473,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SX6QHkGi0FcGpntXoyU1IIA%3D%3D,failed after 3 attempts: Forbidden domain
474,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIJteIArLTjFxGB9pyg1oGw%3D%3D,failed after 3 attempts: Forbidden domain
475,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI5YPTWNB0ltdiMk93eBp8A%3D%3D,failed after 3 attempts: Forbidden domain
478,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FgFRZ1mZJLFpNLajVbfTkw%3D%3D,failed after 3 attempts: Forbidden domain
482,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjOAR9mvG1g6gGMCdk1rZYw%3D%3D,failed after 3 attempts: Forbidden domain
494,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeLfjUz2cdWjXj9WJsvgfng%3D%3D,failed after 3 attempts: Forbidden domain
498,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgEAMb5TZ4CH8h%2FvVV%2BqG5A%3D%3D,failed after 3 attempts: Forbidden domain
506,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0sy9qGfi4QthpjPA9P06EQ%3D%3D,failed after 3 attempts: Forbidden domain
507,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLW1ZHRAwGxINYo%2FTKGMlkw%3D%3D,failed after 3 attempts: Forbidden domain
519,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXSwfDug21UCx8I7dAIS4wA%3D%3D,failed after 3 attempts: Forbidden domain
520,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2k8%2BOKVDHGie%2BUL%2BD1L2Cg%3D%3D,failed after 3 attempts: Forbidden domain
521,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sh8gGEc%2FFAi3au1kP3D5%2Fpg%3D%3D,failed after 3 attempts: Forbidden domain
522,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sws4qUxoQf66iDfjKx33VVQ%3D%3D,failed after 3 attempts: Forbidden domain
525,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SstdSEIwq%2Fm%2BmB5AfEMOF5g%3D%3D,failed after 3 attempts: Forbidden domain
526,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRn7LYTTnj%2ByA5faJqytE2w%3D%3D,failed after 3 attempts: Forbidden domain
527,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbdJ9BIkSUSONfSwFz%2F7x5Q%3D%3D,failed after 3 attempts: Forbidden domain
533,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxJ1q%2F4qORrtXcdW3BpakIw%3D%3D,failed after 3 attempts: Forbidden domain
538,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXiKps7IfAHIYqr%2Bq9BcbQg%3D%3D,failed after 3 attempts: Forbidden domain
539,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsKW5OG8sPxJs8dvn9XuOgA%3D%3D,failed after 3 attempts: Forbidden domain
554,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sd7s%2Fg0eAeyHblbEiSfdlDA%3D%3D,failed after 3 attempts: Forbidden domain
