Serial,Link,Error
45,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STRY9zpilhAFJWo%2BE%2FWrzYw%3D%3D,failed after 3 attempts: Forbidden domain
49,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SK6%2FH5q1Z9hp0MkBeJyD9HA%3D%3D,failed after 3 attempts: Forbidden domain
16,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYvkFJ14%2F0saCdJSA6mVVYw%3D%3D,failed after 3 attempts: Forbidden domain
83,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIGnSScOaSACakzWxRLMLUw%3D%3D,failed after 3 attempts: Forbidden domain
79,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9i7AsRppanXOTO4Puvxf3w%3D%3D,failed after 3 attempts: Forbidden domain
13,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWB4DOmqwqgphVoVAVUmy%2BQ%3D%3D,failed after 3 attempts: Forbidden domain
71,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPxFnPMnpDCzd21L49qNk3Q%3D%3D,failed after 3 attempts: Forbidden domain
74,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Scb7zkvEL0qVBRnR6BuR%2Bug%3D%3D,failed after 3 attempts: Forbidden domain
51,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOq7d75q1DkuK%2B7yqi%2FszpQ%3D%3D,failed after 3 attempts: Forbidden domain
108,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYEsmA78jx3GSrJkXV%2FtF0A%3D%3D,failed after 3 attempts: Forbidden domain
82,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyI2tBcEVXUFiINo5XqnktA%3D%3D,failed after 3 attempts: Forbidden domain
70,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUE7EUPLFQcYb2PsfWTA8yA%3D%3D,failed after 3 attempts: Forbidden domain
9,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSF7KzaM%2Bh0QzBQ19GnrRew%3D%3D,failed after 3 attempts: Forbidden domain
31,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLAmc9t4Tmtqh2N%2B0W1TahQ%3D%3D,failed after 3 attempts: Forbidden domain
6,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxkYW7sKVEBIeVoEcfDgA4g%3D%3D,failed after 3 attempts: Forbidden domain
29,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3BU%2BP%2Fz9SuDD1eL8YfD8iA%3D%3D,failed after 3 attempts: Forbidden domain
63,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S03AJqsu9qJwtYk%2Fldcstnw%3D%3D,failed after 3 attempts: Forbidden domain
119,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQc%2FVDYlEJKBXerHeOmF%2Bpg%3D%3D,failed after 3 attempts: Forbidden domain
20,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5IPbPs7whi3hmq3CBjudDg%3D%3D,failed after 3 attempts: Forbidden domain
42,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWrpdU6cSHwCE%2BPX%2BO8B5Xg%3D%3D,failed after 3 attempts: Forbidden domain
19,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4eUFWSnSIlnX401t8vbKtw%3D%3D,failed after 3 attempts: Forbidden domain
113,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvcMLGcfR8x4O4Z%2FPLdtuxA%3D%3D,failed after 3 attempts: Forbidden domain
76,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2zti%2FvjeqdnGVsaZB3wiKw%3D%3D,failed after 3 attempts: Forbidden domain
99,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sh2Y0usSUmuHSJOFtEwqYjg%3D%3D,failed after 3 attempts: Forbidden domain
2,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSWAVhcNqPWLSf9H39rMrVQ%3D%3D,failed after 3 attempts: Forbidden domain
18,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGNc3FBv2dGe1bYx%2FSU6vQA%3D%3D,failed after 3 attempts: Forbidden domain
32,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1jQcUx77BxamD4okOFg%2B9A%3D%3D,failed after 3 attempts: Forbidden domain
87,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlZqKxhV4IsM15A9QyIJW2w%3D%3D,failed after 3 attempts: Forbidden domain
114,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SL44NRxpbLiLV7SEzmYOPqQ%3D%3D,failed after 3 attempts: Forbidden domain
91,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKY0TDeYPPTasRXgW2hO1wg%3D%3D,failed after 3 attempts: Forbidden domain
26,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQAQIwjzlfDyqInfIobONSw%3D%3D,failed after 3 attempts: Forbidden domain
11,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0%2BRmYdOMbPuN3zo4btoGHg%3D%3D,failed after 3 attempts: Forbidden domain
93,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKTCNswWcmOCI9e93u2uHZg%3D%3D,failed after 3 attempts: Forbidden domain
52,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFW4ef8jUldweYTFQYpYPqQ%3D%3D,failed after 3 attempts: Forbidden domain
25,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShuwRMFpVqsLTVtS%2FBTRWSA%3D%3D,failed after 3 attempts: Forbidden domain
8,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq%2FzFO71SAeVQBumFGsnHSw%3D%3D,failed after 3 attempts: Forbidden domain
27,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=St3IeL%2FDawjO14mMiUIwh7g%3D%3D,failed after 3 attempts: Forbidden domain
43,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Seacfs%2FmokBsVnQrQyN4zZA%3D%3D,failed after 3 attempts: Forbidden domain
12,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHAbsqtaq4ayWWEz%2FmkLtKQ%3D%3D,failed after 3 attempts: Forbidden domain
98,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Srd3oSakBKS6%2BH36Uw1STkw%3D%3D,failed after 3 attempts: Forbidden domain
116,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2RTx%2Bzmx3siyKBTK5NHOQw%3D%3D,failed after 3 attempts: Forbidden domain
65,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAzYEUhRD25dpmBDnPvdhsA%3D%3D,failed after 3 attempts: Forbidden domain
89,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBmRNYNhqwSturYczPz6YiA%3D%3D,failed after 3 attempts: Forbidden domain
81,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlO6oQSGv186vFNXIdEUlhw%3D%3D,failed after 3 attempts: Forbidden domain
46,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHyH9PfY0gdP7RxHCV4gDSw%3D%3D,failed after 3 attempts: Forbidden domain
30,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkV1ST%2Ff5x0kj1I9UyTC0Kg%3D%3D,failed after 3 attempts: Forbidden domain
67,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6NZVA%2BSYsB6ZG%2FDh1orfOQ%3D%3D,failed after 3 attempts: Forbidden domain
44,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SF9XXLPWj0G6sFPOenNEceA%3D%3D,failed after 3 attempts: Forbidden domain
101,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaHp2q55vpEQl%2FIiVcha5dQ%3D%3D,failed after 3 attempts: Forbidden domain
94,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVEGIpevH2efiuGogXfiaSg%3D%3D,failed after 3 attempts: Forbidden domain
86,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUHrilKyPKGRokdpwiwQH4Q%3D%3D,failed after 3 attempts: Forbidden domain
58,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnoynRO9%2F3Ahb2H3eRYNl2A%3D%3D,failed after 3 attempts: Forbidden domain
59,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8wlsYQA3RsxIrwo3c3AXjg%3D%3D,failed after 3 attempts: Forbidden domain
115,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S87sDrxkvFrvk6WV4bq%2Bq9A%3D%3D,failed after 3 attempts: Forbidden domain
84,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0MYL4llgTc3EnpE%2B14g6Kg%3D%3D,failed after 3 attempts: Forbidden domain
88,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StDmWPICVer4b21u%2Fnz%2BEvQ%3D%3D,failed after 3 attempts: Forbidden domain
22,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sofwiq7Cb9%2F%2BGwHjK2WSWog%3D%3D,failed after 3 attempts: Forbidden domain
17,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI7g5n2MvywpmJWfwjJhT1A%3D%3D,failed after 3 attempts: Forbidden domain
109,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYJF4ZxTHepVlEiQMGIqhAA%3D%3D,failed after 3 attempts: Forbidden domain
78,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Scf2duPmQBhFF1J66d01%2Few%3D%3D,failed after 3 attempts: Forbidden domain
50,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOUoh7L1cHFSWTaCvbWCkCQ%3D%3D,failed after 3 attempts: Forbidden domain
68,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5oefnxpZlKQt8h0lx1aDgA%3D%3D,failed after 3 attempts: Forbidden domain
102,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxV2Ou2ql4lXO6woOBqkoaA%3D%3D,failed after 3 attempts: Forbidden domain
92,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNyx8c6qpEBBmmvByFvsnig%3D%3D,failed after 3 attempts: Forbidden domain
15,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sl5fxk8XeKvlJB7YquSYTuA%3D%3D,failed after 3 attempts: Forbidden domain
69,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIQVggklIbQaumRrtycKUrw%3D%3D,failed after 3 attempts: Forbidden domain
7,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfakjumajiQjGRSinWCrDPA%3D%3D,failed after 3 attempts: Forbidden domain
122,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sg8M3K7TgnNEnfLrcgjT3xg%3D%3D,failed after 3 attempts: Forbidden domain
124,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4NZWsXedNqe2JKcCN1ct3w%3D%3D,failed after 3 attempts: Forbidden domain
127,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHINWGTQwI%2FRQ1MPvRcqxtw%3D%3D,failed after 3 attempts: Forbidden domain
128,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S41Ov8u51k5BSk4L7OfcMCg%3D%3D,failed after 3 attempts: Forbidden domain
132,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI399UAaeFT%2Fm9tQo1Ytv2A%3D%3D,failed after 3 attempts: Forbidden domain
134,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9tsqM12lhG9dxwFx%2F%2Bf1Bw%3D%3D,failed after 3 attempts: Forbidden domain
136,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmC8ExMn6XpLz%2BUTgBaP9pw%3D%3D,failed after 3 attempts: Forbidden domain
137,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7%2BipIUSgwUP%2FySOPhon1eA%3D%3D,failed after 3 attempts: Forbidden domain
138,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SW9E%2BEE1U%2BkdhSYOeGW4fBw%3D%3D,failed after 3 attempts: Forbidden domain
142,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5%2BmaIusvx7dPMM%2F%2BfbVm%2BQ%3D%3D,failed after 3 attempts: Forbidden domain
146,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGIWSA9s2F9gzv333XBmCWw%3D%3D,failed after 3 attempts: Forbidden domain
147,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5Gx2OPpgySGdIvHJ3bsgqw%3D%3D,failed after 3 attempts: Forbidden domain
148,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBM53KdVK5QgN7madqxfbgw%3D%3D,failed after 3 attempts: Forbidden domain
151,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCrQ0dcMGrvZfbzVkQZCpCg%3D%3D,failed after 3 attempts: Forbidden domain
152,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBYGB%2F8LW8Cu%2FSVfO%2BM3tDg%3D%3D,failed after 3 attempts: Forbidden domain
153,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf7cKixy1Et0w0qz6kS7UvA%3D%3D,failed after 3 attempts: Forbidden domain
157,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKduSTtlzck8LYnAWi2bBFQ%3D%3D,failed after 3 attempts: Forbidden domain
159,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Se0bDmiXj1j2uxTQU%2FsUM7w%3D%3D,failed after 3 attempts: Forbidden domain
162,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAujNErEwv%2BAv%2BGYUMW8kaQ%3D%3D,failed after 3 attempts: Forbidden domain
163,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SucuIU4r5TqH%2BTcSaDRaE%2Bg%3D%3D,failed after 3 attempts: Forbidden domain
165,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0m%2F6QnZLxeXJpnrO2d3BDw%3D%3D,failed after 3 attempts: Forbidden domain
166,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIQeiGUV69saxy1b23eIwmA%3D%3D,failed after 3 attempts: Forbidden domain
168,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBExwJO0T4bZQtLDRlOcTbg%3D%3D,failed after 3 attempts: Forbidden domain
169,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKY2lvQGjLNC6qZNY73yiSA%3D%3D,failed after 3 attempts: Forbidden domain
170,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQPwYJKSWD%2B%2FfA3VRJdHysw%3D%3D,failed after 3 attempts: Forbidden domain
172,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpVh7crORt9epnV6rUUU13A%3D%3D,failed after 3 attempts: Forbidden domain
174,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRcoKVbyocoZ%2BQ%2B1KblAGQw%3D%3D,failed after 3 attempts: Forbidden domain
175,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXVXqZ6DWuw6DFR%2FN74bJvQ%3D%3D,failed after 3 attempts: Forbidden domain
176,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6t85KDNFRFe8d01bofVknA%3D%3D,failed after 3 attempts: Forbidden domain
178,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SW%2BYZaLck%2FALj0UhU4JZDug%3D%3D,failed after 3 attempts: Forbidden domain
179,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeXRMznKBjbaUPgvqhygSkQ%3D%3D,failed after 3 attempts: Forbidden domain
182,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sb8VAXd%2FC%2BUS7yPSnHGC2PQ%3D%3D,failed after 3 attempts: Forbidden domain
183,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9k5BlvbC%2Fh3AvZZLUdV4gA%3D%3D,failed after 3 attempts: Forbidden domain
184,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDMfx1o7MGClnYSW4CFv9Yg%3D%3D,failed after 3 attempts: Forbidden domain
185,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B0kk9eR7zSrINH2v87%2FZtA%3D%3D,failed after 3 attempts: Forbidden domain
187,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SC3rA9Q8e1OTppvADIQupNw%3D%3D,failed after 3 attempts: Forbidden domain
191,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDko%2FdIHnOHw6XJJy8Xb3gw%3D%3D,failed after 3 attempts: Forbidden domain
200,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrMB31aS63I2Cr%2FjWUuqo5Q%3D%3D,failed after 3 attempts: Forbidden domain
197,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRsU5hX7lplhwoW7K6Cfpww%3D%3D,failed after 3 attempts: Forbidden domain
202,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlR%2Bi8usoAtIwSBQMPcWkqA%3D%3D,failed after 3 attempts: Forbidden domain
196,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAk%2FfwOBnC5XWxCwLFI9CUQ%3D%3D,failed after 3 attempts: Forbidden domain
