S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
11,2025_NHAI_235275_1,1,Strengthening/ Overlaying of the existing bituminous surface in Thanjavur - Trichy section from Km 128.480 to Km 136.490 of NH-83 (NH-67) in the State of Tamil Nadu on Item Rate (percentage) Basis,National Highways Authority of India||RO-Chennai - NHAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sip5B%2F%2BAokQtexVGtRmkrfQ%3D%3D
12,2025_NHAI_235217_1,1,Operation and Maintenance of Four laning stretch of NH 709B from EPE Crossing Design Ch. 0.000 to the start of Shamli Bypass Design Ch. 61.409 on Performance Based Maintenance Contract mode in the state of Uttar Pradesh,National Highways Authority of India||RO-Delhi - NHAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCXRFl1aFjsmDaDgu2F3toQ%3D%3D
13,2025_NEEPC_236965_1,1,"Roof treatment Waterproofing, Structural repair Rehabilitation and Interior upgradation of Quarter No D2  and D3 at Colony Complex  AgGBPS R K Nagar Tripura W",North Eastern Electric Power Corporation Limited||Agartala Gas Turbine Combined Cycle Power Plant-Tripura - NEEPCO||Contract and Procurement-AGTCCPP - NEEPCO,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Spt4YXidd1JXVro7ymOL08g%3D%3D
14,2025_MNGL_241140_1,1,Rate contract for the period of 1 (One) year for appointment of agency for providing Contract Staffing Services for CNG and City Gas Distribution Project at Ramanagara GA of MNGL,Maharashtra Natural Gas Ltd.||Corporate Office  Pune||Contracts and Procurement,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdrzhebtF7wZBJGqE%2BAvsXA%3D%3D
15,2025_MNGL_240074_1,1,Procurement of Personal Protective Equipment PPE for MNGL Employees.,Maharashtra Natural Gas Ltd.||Corporate Office  Pune||Contracts and Procurement,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sq82JGJPZYpsNFPundH5LEw%3D%3D
16,2025_MIL_237562_1,1,"Repair/Replacement to damaged sewage line, manhole, septic tank, window, MS grill gate etc. and to convert a Gents toilet to Ladies toilet at Industrial canteen (Bldg.No.2007) of OFBL inside factory area.",Munitions India Limited||Ordnance Factory Badmal Bolangir Odisha,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S0t0%2F1iNdE820yERQ1pMwXA%3D%3D
17,2025_MCD_246720_1,1,E.E. (M-III)/WZ/2025-26/TC/30/5	,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCFWit6zi3aKDZKLv3m13pg%3D%3D
18,2025_MCD_246719_1,1,E.E. (M-III)/WZ/2025-26/TC/30/4,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzcxwFqmr0zsRwFA7%2FZcUFQ%3D%3D
19,2025_MCD_246718_1,1,E.E. (M-III)/WZ/2025-26/TC/30/3,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyJF9nTM0UHyXudHzfzPhwQ%3D%3D
20,2025_MCD_246717_1,1,E.E. (M-III)/WZ/2025-26/TC/30/2	,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SB55DXZvJvqExu9hmLnUoVQ%3D%3D
21,2025_MCD_246715_1,2,E.E. (M-III)/WZ/2025-26/TC/30/1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEB2lGtSDu3cl%2B7PIC6HtrA%3D%3D
22,2025_MCD_246351_1,2,"Supply of material for day to day maintenance work in area by pdg. Bricks, coarse sand, stone Aggregate 20mm, 10mm, NS, Manhole, Gully Grating RCC Slab, paint etc. at Store under the Jurisdiction  of Ward No.99 Hari Nagar/WZ.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4VATvujeTBPGw0PW5xDb4Q%3D%3D
23,2025_MCD_246312_9,2,"Patch Repair Work of Road and lanes by pdg. Surface Dressing, 1-2-4 Cement Concrete and brick aggregate in ward No.100 Fateh Nagar/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZJXrAq%2B%2BqEz7K5rI3Yn66w%3D%3D
24,2025_MCD_246312_8,2,"Patch Repair Work of Road and lanes by pdg. Surface Dressing, 1-2-4 Cement Concrete and brick aggregate in ward No.99 Hari Nagar/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=StUwBkuHOIbceEduL6A90Wg%3D%3D
25,2025_MCD_246312_7,2,"Patch Repair work of road and Lanes pdg. surface dressing, 1-2-4 Cement Concrete and brick aggregate in ward No.98 Subhash Nagar/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4GfKxsdBT6E%2FpobVOZDALg%3D%3D
26,2025_MCD_246312_6,2,"Patch Repair on Road/Lane pdg. Cement Concrete 1-2-4, brick aggregate etc. in ward No.97 Chaukhandi Nagar/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8V3EqRsDqdKFsF9QmkiSYA%3D%3D
27,2025_MCD_246312_5,2,"Patch Repair Work of Road and lanes by pdg. Surface Dressing, 1-2-4 Cement Concrete and brick aggregate in ward No.96 Rajouri Garden/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdccMERdZBpepE42BYfU45w%3D%3D
28,2025_MCD_246312_3,2,"Patch Repair Work of Road and lanes by pdg. Surface Dressing, 1-2-4 Cement Concrete and brick aggregate in ward No.94 Raghubir Nagar/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SM4K4tC9%2FvIi1ocKJB5KXNg%3D%3D
29,2025_MCD_246312_2,2,"Patch Repair Work of Road and lanes by pdg. Surface Dressing, 1-2-4 Cement Concrete and brick aggregate in ward No.93 Madipur/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKJIqCPskev7VCbq5QQmSoQ%3D%3D
30,2025_MCD_246312_11,2,"Construction of RCC dain khyalla Phirni Road by pdg. C/S, RCC, Slab etc. from NW Chowk Khyalla Village to PWD Road 100 ft. T-Block in Ward No.95/WZ Vihsnu Garden.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9uwxZAF6fHxgJ1TJI%2BvM5w%3D%3D
31,2025_MCD_246312_10,3,"Imp/Dev. of Lane from H.No. MS-15 to H.No. MS-93 by pdg. RMC, Gully Grating M/H etc. in MS Block Hari Nagar in Ward No.99/WZ Hari Nagar.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4YEDFZ0Gh%2BbXnCeW9YEetg%3D%3D
32,2025_MCD_246312_1,3,"Patch Repair Work of Road and lanes by pdg. Surface Dressing, 1-2-4 Cement Concrete and brick aggregate in ward No.92 Punjabi Bagh/WZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVtWRnqoubmPoa%2FbpMJCWRQ%3D%3D
33,2025_MCD_245143_2,3,EE/Elect-III/WZ/2025-26/NIT No.34/02,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVHwl069mX8PyIbj5YNlshw%3D%3D
34,2025_MCD_244778_1,3,EE/Elect-III/WZ/2025-26/NIT No.32/01,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8RbJeEpXvmRCar6%2F6LQQSg%3D%3D
35,2025_MCD_244540_1,3,EE(Elect.)/CNZ/2025-26/20-01 	,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7rOM%2FRJpXav7G8w1LsTpcA%3D%3D
36,2025_MCD_244413_5,3,EE/Elect-III/WZ/2025-26/NIT No.30/05,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SztgvBvCJiWRYyz5oioyFTQ%3D%3D
37,2025_MCD_244413_3,3,EE/Elect-III/WZ/2025-26/NIT No.30/03,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyMjE0BsffkU7N1Mnp9zfbg%3D%3D
38,2025_MCD_244413_2,3,EE/Elect-III/WZ/2025-26/NIT No.30/02,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNguQD%2FdgDRAYHzWDfb6s%2BQ%3D%3D
39,2025_MCD_244413_1,3,EE/Elect-III/WZ/2025-26/NIT No.30/01,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S70pvyh8eYR86wV6lLqlJng%3D%3D
40,2025_MCD_244294_1,3,28/MWEEE-I/2025-26/TC Item no.1,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sk9Ib7gpFwgo%2BMNq7LwRD1A%3D%3D
41,2025_MCD_243764_1,4,"Imp. Dev. of lane by Pdg. Kota Stone from H.No. 12A to H.No. 18A and Imp. Dev. of B/wall Pdg. Concertina Coil on Kela godam road side in BB-Block (East) at Shalimar Bagh B, Ward No. 56/KPZ (AC-14)",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVzBENFaE6jlhrclaNbw4eg%3D%3D
42,2025_MCD_243763_1,4,A/R and M/O of roads and lanes in Ward No. 56/KPZ      Engaging TATA Magic or Equivalent with Driver for Ward No. 56/KPZ. 56/KPZ,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Snvs%2BQLSoaft1M4QDTocdFw%3D%3D
43,2025_MCD_243758_1,4,"Supply and Stacking stone agg. 10mm, Manhole Cover and Frame, Coarse Sand, Gully Chamber and  RCC slab 70mm thick in Mpl. Store at Ward No. 56/KPZ Shalimar Bagh B",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sv1LhoyzgyuVdDO%2FXkqji3g%3D%3D
44,2025_MCD_243407_1,4,EE(Elect.)/CNZ/2025-26/17-05,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SUVS4gdN3LrDHUbSW1FgJFw%3D%3D
45,2025_MCD_243243_1,4,EE/Elect-III/WZ/2025-26/NIT No.25/01,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SedViQehdro7A%2ByL0gZfrpg%3D%3D
46,2025_MCD_243019_1,4,Improvement of roads with repairing of potholes to avoid excess pollution by providing Cement concrete B agg etc in various required locations in ward no 113 Mohan Garden West Zone,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STgrI0JG2tn%2BfYNq%2FhFPr8g%3D%3D
47,2025_MCD_243016_1,4,Improvement of roads with repairing of potholes to avoid excess pollution by providing cement concrete B agg etc at various locations in ward 114 Nawada M II WZ,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8nWnKxCP2AiDA8JtW3hrwg%3D%3D
48,2025_MCD_243013_1,4,Repair of PTs at Mohan Garden JE store  Vani Vihar and Bindapur JJ colony by pdg sanitary fittings and other miscellaneous items under Jurisdiction of EE M II WZ,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVBYuTJJZ9JYQ7Xa9yvRSKw%3D%3D
49,2025_MCD_243012_1,4,Improvement of roads with repairing of potholes to avoid excess pollution by providing Cement concrete B agg etc in DDA flats JJ colony and various required locations in ward no 116 Bindapur West Zone,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHDw3W%2BbMA4ePkhTKY8QHxA%3D%3D
50,2025_MCD_243008_1,4,Improvement of roads with repairing of potholes to avoid excess pollution by providing Cement concrete B agg etc in Vani Vihar main road Vijay Vihar Sewak Park and various required locations in ward no 115 Uttam Nagar West Zone,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sq1kaPOU8Qbjxkcp7J9reyA%3D%3D
51,2025_MCD_241793_1,5,Supplying and stacking RCC pre cast slab gully grating  RCC manhole etc for maintenance of drains roads in area of ward No 116 Bindapur west zone,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SARB6kQgCXRAI7vS9sL4rzg%3D%3D
52,2025_MCD_241782_1,5,Engaging of MMV Tata 407 including driver lubricant fuel etc alongwith 02 nos beldars for loading unloading of malba silt etc from the area of ward No 115 Uttam Nagar west zone,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9%2BLMf4pTSLpZU7XsAkxOOQ%3D%3D
53,2025_MCD_241165_1,5,"Supply of SFRC slab for covering of drain at Municipal Store of Ward No. 242, Dayalpur Div M-II, Shah (N)",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPHjPirYAwD2V%2BCdYR6d6ng%3D%3D
54,2025_MCD_241153_1,5,"Improvement Development of drainage system by pdg. M.S. Cross (Jaal) at different location in Ward No. 231, Ghonda,Shah (N) Zone",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S67wm8ENR8ea7i0S%2Feolnbw%3D%3D
55,2025_MCD_241152_1,5,"Providing and fixing Name Board in different locatinos under jurisdiciton of Ward No. 245, Shah (N) Zone",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxsXFgfos1e94IaQ3OWe1nQ%3D%3D
56,2025_MCD_241151_1,5,"Providing and fixing RCC slab and Manhole cover in different locations under jurisdiction of Ward No. 245, Shah (N) Zone",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJiMQICdlvlnFujvCQLANQw%3D%3D
57,2025_MCD_239799_1,5,"Supply of Material i.e Bricks, Coarse sand, Stone agg. 10mm n.s. , SFRC slabs at Municipal Store of Ward No. 242 Dayalpur Div M-II Shah (N)",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZrSpnlOvMRsTYBazRHzIuw%3D%3D
58,2025_MCD_239434_1,5,EE-MS-II/SZ/TC/2025-26/13-01,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEi0yHvV4BYqQm%2BJUh9lUfA%3D%3D
59,2025_MCD_238196_1,5,Reconstruction of Two dilapidated Toilets Blocks at Kamla Market (as PwBD and Pink Toilet),Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmQJWF2I8%2FRUmX6gMR2%2BggA%3D%3D
60,2025_MCD_237573_1,5,Comprehensive Operation and Maintenance Contract of 10 nos. Skid Steer Loader for 3 years,Municipal Corporation of Delhi||Engineering - MCD||Electrical and Mechical Engineering / Auto - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2FOMh59cFU%2FlPNnWwYJiT8A%3D%3D
61,2025_MCD_236772_1,6,"Imp./ Dev. of road and drainage system from H.No. A-8 to A-25 New Gupta Colony and road in front of TPDDL Office in Ward No. 68/KPZ, Model Town.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Snrj%2BEYQBo%2FzTLm85hhp5Xg%3D%3D
62,2025_MCD_236569_1,6,EE(Elect.)/CNZ/2025-26/04-01,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sfd0WJ8hNuTSyiTtHFEcKyw%3D%3D
63,2025_MCD_236461_1,6,Imp./Dev. of Road by PDG. RMC from House No. 220 to 38 and 235 to 314 in AG Block Shalimar Bagh-B in AC-14,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5GeShp9RbsOsGcuQLkaBNQ%3D%3D
64,2025_MCD_233847_1,6,"Imp. Renovation of Unani Dispensary, Lekhu Nagar, Tri Nagar, Ward 63N/KPZ.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sl19j5pcu4Dyg%2FOSKxoItbQ%3D%3D
65,2025_MCD_233559_1,6,"Improvement Development of gali No. 6 from H.No. D-210/6 to Near D-196 in D-Block Bhajanpura by pdg. RMC in Ward No. 230, Shah(N) Zone",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmeVAgRP48ZhB0JE%2B8Sk%2FrA%3D%3D
66,2025_MCD_233558_1,6,"Improvement Development of gali No. 1 from H.No. A-26 to Shiv Hari Shivalaya (Service road) in A-Block Bhajanpura by pdg. RMC in Bhajanpura Ward No. 230, Shah(N) Zone",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SA4PQDlx%2Fm8sCaafZ82vofA%3D%3D
67,2025_MCD_232792_1,6,Strengthening of toilets in the New and Old Building in GLM Hospital / CSPZone,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SweUWy2aMDUNkZBEJWW090g%3D%3D
68,2025_MCD_229053_1,6,Imp Dev of road by Pdg RMC and drain from H No 39 to H No 674 in Nawada Village in Ward No 114 in M II West Zone,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1WDFtreD7zaRq%2F3cywux7Q%3D%3D
69,2025_MCD_228062_1,6,"Procurement of 17 Nos. Backhoe Loaders along with comprehensive operation and maintenance of one year for  DEMS department in 4 zones (i.e. WZ,SZ,NGZ and CNZ).",Municipal Corporation of Delhi||Engineering - MCD||Electrical and Mechical Engineering / Auto - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNxB8OaD8YiYupNEatgqTgw%3D%3D
70,2025_MCD_227959_1,6,"Engaging of Backhoe loaders, Dumpers, Poclains and Manual Labours for desilting in Ward No. 64, 65 and 66 under the jurisdiction of EE(M-II)/KPZ.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbIv5GZ4qMMS1zrJMAOMVzg%3D%3D
71,2025_MCD_226904_1,7,"Desilting/cleaning of Kushak  Nalla from INA to Kushak drain Bus Depot in Ward No. 147 Kotla mubarakpur , Central Zone.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9B9sTfBLuhEpC2TLRrOakA%3D%3D
72,2025_IRCON_235448_1,7,"Procurement, Implementation, Deployment, and Sustained Management of a Comprehensive Zero Trust Security Infrastructure with Endpoint Resilience Including 03 Years Onsite OEM Warranty,Configuration, Testing, Handholding and Support Services",IRCON International Limited||Corporate Head Quarters-New Delhi - IRCON||Information Technology - IRCON,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SI5rDjfDH0Ps7FSGzfQujuQ%3D%3D
