S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
6,2025_HURL_872473_1,1,Procurement of internals stud-bolt and U-Clamp for DM/CPU vessels and UF Skid,Hindustan Urvarak and Rasayan Limited||Gorakhpur-UP - HURL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S40XVDVD2dTYxiZwlcao24Q%3D%3D
7,2025_HURL_871738_1,1,Procurement of Spare Soft Seal Kit for Cameron Actuators of Dryer Sequence ON-OFF Valves at HURL Gorakhpur,Hindustan Urvarak and Rasayan Limited||Gorakhpur-UP - HURL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2vU5VYyMFj%2FIkHt7%2BQaOcQ%3D%3D
8,2025_HURL_871702_1,1,Procurement of Grating at HURL-Gorakhpur,Hindustan Urvarak and Rasayan Limited||Gorakhpur-UP - HURL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMsTGWxSptr6q54qybQz8LA%3D%3D
9,2025_DRDO_873021_2,1,"Annual Maintenance Contract for Konica Minolta Colour and Monochrome Photocopier and Fax Machine installed at the Office of PMU Balasore, MLC and ILC Dhamra, CCE(R and D)E/ENQ-02/AMC/BLS/2025-26",Defence Research and Development Organisation||Directorate of Civil Works and Estates - DRDO||Chief Construction Engineer (R and D) East - DRDO,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGF%2BERTKwTg6jUopWNzB%2FPg%3D%3D
10,2025_DMRC_874861_1,1,ISO Certification of Mumbai Metro Line-3 (Aqua line) for ISO standard- ISO 27001 Information Security Management System.,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Suv1enuW6FrcPtqpPykCqoA%3D%3D
1,2024_TU_799141_1,1,Sanitary Segregation works for ground floor and First and Second Floor combo lines at all type quarters Tripura University 36 units,Tripura University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8bbEjUM9pfghmlq9%2FqT5gw%3D%3D
2,2024_TEZU_799898_1,1,Renewing of ceiling and repairing making of Aluminium door Almirah and glass shelf  Replacement of Sanitary and Bath fittings at VCs Bunglow  Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFf%2F9a%2FrpuMyyE9Rko%2FYOoA%3D%3D
3,2024_TEZU_799010_1,1,Repairing of PCC path of main approach with polished Designers Concrete Tiles or Pavers towards Administrative Building at Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SD9UaiKNARyU%2FaPd9sutOoQ%3D%3D
4,2024_TEZU_795128_1,1,Replacement of damaged broken floor tiles in Qtr No D 27  Guest House Room No 103   Dean building corridor and Saraighat Hostel corridor at Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFehVenEElZkHIjcFX88KUw%3D%3D
5,2024_TEZU_794132_1,1,Construction of 3 Nos of 100 users Septic Tanks at 18 Units B Type quarters at Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPy3i0wYjSQ2A0%2BaZVLJAUg%3D%3D
6,2024_TEZU_793338_1,1,Repairing and Replacement of old Dyna Roof Sheet in Kitchen and Washing Area at SoE Dhaba Canteen at Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAcBZuS8N0SzmMJ4n%2FfWQhg%3D%3D
7,2024_TEZU_793330_1,1,Providing Fitting and Fixing of Aluminium Partitioning works in Room No 223 in Mechanical Engineering Department at Tezpur University Campus  Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbtEvV%2Fw17WWiiNzxFey5bA%3D%3D
8,2024_TEZU_791290_1,1,Supply Installation Testing and Commissioning of Air Conditioner with associated electrical Works in the office of CoE at Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1YXDU9xENsu%2BlTwoDixKVw%3D%3D
9,2024_TEZU_791281_1,1,Supply Fitting and Fixing of 2X2 Ft  Square Recess mounted LED fittings at Seminar Hall in the  deptt. of CSE at Tezpur University Campus  Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSuPugaWK%2B%2Bnm4eqfndO%2FXg%3D%3D
10,2024_TEZU_790183_1,1,Filtration of Transformer oil  Painting of Substation Structures and Changing of Gaskets of 2 x 2.5 MVA  33KV/11 KV Transformer at 33/11 KV Substation at Tezpur University Campus Napaam,Tezpur University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAA0rBSLkoqy7GAkjGim%2F%2Fg%3D%3D
1,2024_WBNPI_791114_2,1,Industrial Workstation with Monitor,National Project Implementation Unit - World Bank Tenders||PSG COLLEGE OF TECHNOLOGY COIMBATORE,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMOoA%2FbeYpKWGeScgJdfNOA%3D%3D
2,2024_VECC_823648_1,1,"Annual contract for repairing, internal painting and hygienic coating etc. of Departmental flats etc. at Anushakti Abasan, Hudco and Purbasha Housing of VECC, Kolkata.",Variable Energy Cyclotron Centre,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2Y1m1NhKq%2FMD8cbMwo9oMw%3D%3D
3,2024_THDC_834266_1,1,Procurement of HSD High Speed Diesel 136.8 KL for Operation of LOCO at Khurja STPP Yard Khurja,THDC India Limited||STPP Khurja-THDC India Ltd||Thermal Khurja-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SwQsJOLCAuK%2Fzke0IzMlOOw%3D%3D
4,2024_THDC_832571_1,1,"Service Contract for Hiring of Poclain Excavator for a period of 03 months, for Coal Unloading operations KSTPS THDCIL Khurja",THDC India Limited||STPP Khurja-THDC India Ltd||Thermal Khurja-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHgUMN5LSPy9a3Wu9SrjsGA%3D%3D
5,2024_THDC_826954_1,1,"Design, Supply, installation, testing and commissioning including comprehensive operation and maintenance (O and M) for 5 years of Grid Connected Solar PV Rooftop plants of total capacity of 565 kWp in THDCILs buildings at various sites/ locations",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAjBJ3yepj2zDtWkVt%2FADCg%3D%3D
6,2024_THDC_825353_1,1,"Cleaning and Painting work in under water parts of Turbine, MIV, BFV, and outer surfaces/areas of Generating Units of Tehri HPP",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Scy6pjD3WX9ehfFGZiDl38g%3D%3D
7,2024_THDC_815952_1,1,Selection of Agencies/ Channel partners for supply and installation including Comprehensive Maintenance for Grid connected Roof Top Solar PV Project in residential buildings under PM Surya Ghar Muft Bijli Yojna in the state of Karnataka,THDC India Limited||Corporate Office-Rishikesh-THDC India Ltd||Corporate Contracts-Rishikesh-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SakJuk4tv0%2BSlbxccl5m56w%3D%3D
8,2024_THDC_815915_1,1,Selection of Agencies Channel partners for supply and installation including Comprehensive Maintenance for Grid connected Roof Top Solar PV Project in residential buildings under PM Surya Ghar Muft Bijli Yojna in the state of Uttarakhand,THDC India Limited||Corporate Office-Rishikesh-THDC India Ltd||Corporate Contracts-Rishikesh-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMJzuFoPonnFbebPpEOyoZA%3D%3D
9,2024_RCFL_831482_1,1,AU-83025 supply of caustic soda lye,"Rashtriya Chemicals and Fertilizers Ltd.||IT,RCFLTD,MCF",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFFx1xtuq7HiWCqcrx9qiEg%3D%3D
10,2024_PGIME_830924_1,1,"SITC of RO Plant, Digital Informative Display, PA and Surveillance System at BMT, Level 3, Kidney Block Nehru Hospital, PGIMER, Chandigarh",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S0Cx0lfRQfbBnsMq2PxRKWA%3D%3D
1,2023_TU_782527_1,1,supply and installation of Equipments for the Department of Computer Science and Engineering,Tripura University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SG0yNeqd4ak1wSXwmGGe5NA%3D%3D
2,2023_THDC_782468_1,1,"Renovation of Nishan Shed No-1 for Union office at THDCIL, Rishkesh",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMkGcUnVrnmIV1vBYcLUmAA%3D%3D
3,2023_THDC_782433_2,1,"Overhauling/Repairing of Submersible Pump  3 capacity 160 HP, (Make Pullen) of Dewatering Pump Station of Bottom Dam Gallery (AGR-3 EL 639.0) of Tehri HPP",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShLBeSzXm1bFA8Po5AmJnlQ%3D%3D
4,2023_THDC_781877_1,1,Purchase of Printed Stationary Items,THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxTbWR%2FegMQ7DAiA%2Bf5C9HA%3D%3D
5,2023_THDC_779382_1,1,"Construction of Fountain at Alaknandapuram, VPHEP project",THDC India Limited||Corporate Office-Rishikesh-THDC India Ltd||Services(Store/Procurement)-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SX24HzL6cc7mF%2FwzzFTWfUA%3D%3D
6,2023_THDC_779345_1,1,Cleaning of Over head PVC water storage tanks over residence and office building on quartly basis at VPHEPcomplex for two years,THDC India Limited||Corporate Office-Rishikesh-THDC India Ltd||Services(Store/Procurement)-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOpfPq%2Bog69bRGVw0A2uGVg%3D%3D
7,2023_THDC_778613_1,1,"Renovation of Internal Electrification work of 40 nos. Type T2A   Quarters at  Bhagirathipuram, Tehri",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2B%2FYDqlboPOWu27rBu3wVog%3D%3D
8,2023_THDC_776676_1,1,"Re-routing of 11 KV overhead line at Koti colony and Koti Construction feeder near Khandnala, TEHRI",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzPrtRT9eff2TqglbupbZYw%3D%3D
9,2023_SVNIT_782621_1,1,Subscription of Turnitin OC Plus Enterprise License plagiarism detection online software.,S. V. National Institute of Technology-Surat||Estate and Store Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHctJp2jJ2%2BTNQf%2B7IXsC3g%3D%3D
10,2023_RCFL_785428_1,1,SUPPLY OF AGRICULTURE DRONES ,"Rashtriya Chemicals and Fertilizers Ltd.||IT,RCFLTD,MCF",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJh%2FjX4KpjFRNLSUz0y00xw%3D%3D
11,2024_NHPC_827149_1,1,Construction of foundation platform sub structure for temporary pre fabricated shed for Kendriya Vidyalaya at Left Bank side of Teesta V PS Balutar Sikkim,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SvtZQoVb2n2U74epmhw7Ziw%3D%3D
12,2024_NHPC_825743_1,1,"Construction of Public Toilet in Sundla Market, Distt Chamba under CSR",NHPC Limited||Bairasiul Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPJ0OudLkSKnXyI2al3eHjw%3D%3D
13,2024_NHPC_825732_1,1,Renovation of Type-II (S-2) Quarter as Field Hostel Mess at Leimatak.,NHPC Limited||Loktak power station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SLyq7lmMZs6NvDAoDQRmrhA%3D%3D
14,2024_NHPC_820925_1,1,Repair and  maintenance of existing Old water supply GI PIPE Line at Balutar colony Right bank NHPC Teesta V Power Station,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyfopSnIbc4CXdC2EjrfQwA%3D%3D
15,2024_NHPC_819860_1,1,"The work of filling the cavity by laying stones in the downstream of gate number 01 to 06 of the spillway of Uri Power Station, Barrage.",NHPC Limited||Uri Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOhBFsbiHPRWv5D3TL8uiaQ%3D%3D
16,2024_NHPC_818098_1,1,"Repair of damaged/eroded portions of Spillway glacis, spillway, divide wall, training wall spillway buckets and silt excluder gallery with epoxy mortar, cementitious mortar and HPC of concrete dam of Salal Power Station.",NHPC Limited||Salal Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sv8u65%2B18x9Q9jIYaczXHcg%3D%3D
17,2024_NHPC_816953_1,1,Repair of two numbers of Servomotors of Teesta-V Power Station,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SoadHhp6UtBaOd45VP66Rjw%3D%3D
18,2024_NHPC_816432_1,1,Repair and maintenance of Project Hospital and Incinerator room Helipad at NHPC Teesta V Power station Balutar ,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRUCGQ8PE4aC3oU1LTe8SUw%3D%3D
19,2024_NHPC_813588_1,1,"Restoration of protection work damaged due to Flash Flood at Manikaran colony of Dam Complex, Parbati-H.E. Project (Stage-II), (Package No-C-755)",NHPC Limited||Parbati II Project-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFiaX2QLbPg0hq8pSgU7qzA%3D%3D
20,2024_NHPC_810860_1,1,Reservoir Rim Treatment near Dikchu Bazar area from RD 2.15 KM of Dam axis to RD 2.20 KM upstream of Dam axis at Dam site of Teesta V Power Station,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShMePQJORBtRASbOlcGOwCw%3D%3D
11,2023_NITJS_766022_1,1,Automatic Oxygen Bomb Calorimeter,National Institute of Technology Jamshedpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SjNkwxFLzrpr418LzdbkfGg%3D%3D
12,2023_NITC_781427_1,1,Purchase of Workstation,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SnIVX3vcMwwfMqtp1Na39Vw%3D%3D
13,2023_NITC_776724_1,1,Supply of Half Height Cubicle,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3By7adHYFKNvxs2xDhH2%2FQ%3D%3D
14,2023_NHPC_788125_1,1,Wide publicity of achievements of Ministry of Power Government of India through Selfie points in the State of Sikkim,NHPC Limited||Teesta-V Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3HB3AyQsgnE7dV8msmmHJQ%3D%3D
15,2023_NHPC_785692_1,1,"Refurbishment and Replacement of  Pipe Lines, Valves, NRVs, Pumps and other accessories of Old Fire Fighting System",NHPC Limited||Bairasiul Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyMTGJy0M%2F4VtfUw%2F8upn%2FQ%3D%3D
16,2023_NHPC_784325_1,1,"Repairing of damaged approach road of Bhaledh Apron at BSPS Surangani, Chamba",NHPC Limited||Bairasiul Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyLyW0CPav41Hd32URfxTCA%3D%3D
17,2023_NHPC_780741_1,1,"NIT for the work Repair and Painting of Administrative Office, HR and Finance Office, Elect. Infra Office, Multipurpose shed and Development of surrounding area of Admin Building of Sewa -II Power Station at Mashka ( JK) (CW-598)",NHPC Limited||Sewa Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMH66N93gaprvW0FjRbitjA%3D%3D
18,2023_NHPC_771138_1,1,Modernization/alteration of HOP office and creation of Visitor room along with HOP Sectt. at Administrative Building-II of Salal Power Station,NHPC Limited||Salal Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbNd86pwYHJ37qviy0M7bng%3D%3D
19,2023_NHPC_770154_1,1,Repair of Lift located at Salal Dam Top of Salal Power Station. ,NHPC Limited||Salal Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNAPabQN8mmCm4ONT68T5mg%3D%3D
20,2023_NHDC_784753_1,1,"Providing, Maintenance and Fixing of Railing of different Ghats under CSR Scheme in Omkareshwar, Khandwa",NHDC Ltd.||Omakareshwar Power Station,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Su0h6Sld%2Fc0%2Fd0ZOoTK2gEQ%3D%3D
